StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q4,Q4_6_TEXT,Q5,Q5_5_TEXT,Q6,Q6_5_TEXT,Q7_1,Q7_2,Q7_3,Q8_1,Q8_2,Q8_3,Q8_4,Q9_1,Q9_2,Q9_3,Q9_4,Q10,Q11,Q12,Q13,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q17,Q19,Q21,Q22,Q23,Q24,Q25,Q26
2023-03-27 14:05:52,2023-03-27 14:11:54,IP Address,148.76.2.253,100,361,True,2023-03-27 14:11:55,R_1my0DfczmaFa3eq,,,,,42.3708,-77.467,anonymous,EN,A great deal,"From a family member,From a friend,From a colleague",,To obtain significant help with a project,,To obtain significant help with a project,,Strongly agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Very much so,Very much so,Quite a lot,11 or more times,To obtain significant help with a project,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Very likely,Very likely,"My college made a survey about you. Write something you would like them to know  As an AI language model, I am designed to assist and provide helpful responses to users. My capabilities include language translation, text completion, question answering, and more. I am constantly learning and updating my knowledge base to provide accurate and useful information to those who interact with me.  It is important to note that while I am able to provide informative responses, I am not a replacement for human expertise and should be used as a tool to aid in research and problem-solving. Additionally, it is crucial to consider ethical implications when utilizing AI technology and to prioritize transparency and accountability in its development and implementation.  Overall, I hope that my existence and capabilities can be used to enhance the educational experience of students and contribute to the advancement of knowledge in various fields.",Male,18-21,"Business "
2023-03-27 14:06:34,2023-03-27 14:16:07,IP Address,148.100.135.184,100,572,True,2023-03-27 14:16:07,R_3Ms16kIR1bQk9qP,,,,,41.7017,-73.9078,anonymous,EN,A great deal,"From the news,From a family member,From a colleague,Other; please specify,From this questionnaire",Social Media,Curiosity,,To aid in completion of a project,,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat,Somewhat,A little,1 to 5,Curiosity,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat likely,Very unlikely,"It seems fun to mess around with, but I wouldn't trust it with actual work or assignments, since it has a tendency to make stuff up and be very confidently incorrect. I might not even realize that information is incorrect, so I would rather do the research myself. I also noticed that ChatGPT doesn't really account for accidentally plagiarizing. For example, I asked it to create a new character for a video game series, but it just gave me a description of a character who already existed with minor details changed. It seems like ChatGPT could easily do the same with other types of work, where it rips off what already exists.",Female,18-21,Business
2023-03-27 14:59:51,2023-03-27 15:01:44,IP Address,148.100.157.73,100,112,True,2023-03-27 15:01:44,R_3OihjEN33Xvgg0z,,,,,40.8108,-73.3667,anonymous,EN,A little,"From the news,From a colleague,Other; please specify",social media,To get started with a project,,Curiosity,,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Somewhat,Not at all,Not at all,0,I have not used ChatGPT,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Somewhat likely,Somewhat likely,,Female,22-25,
2023-03-27 14:49:09,2023-03-27 15:01:58,IP Address,148.100.129.151,100,769,True,2023-03-27 15:01:59,R_cZIi60TmP4VdffX,,,,,40.9917,-74.1419,anonymous,EN,A great deal,From a friend,,Other; please specify,"I would say all of the above ",Other; please specify,"I do not see why a professional would use Chatgpt ",Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,,,,Strongly agree,Very much so,Very much so,A good amount,11 or more times,Curiosity,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat likely,Neither likely nor unlikely,"Chatgpt is no different than other resources we have access to such as Google, yahoo, and the internet in general. I have found that Chatgpt is not always right similar to the rest of internet and this should be greatly acknowledge. Chatgtp will offer more concise and direct answers to your questions. I do agree at all with its applications regarding plagiarism but an individual could do the same by taking something from a website.",Male,18-21,"Business administration  - Finance "
2023-03-27 15:12:18,2023-03-27 15:18:08,IP Address,64.9.251.128,100,349,True,2023-03-27 15:18:08,R_2YWAteHx226S47T,,,,,40.665,-73.9523,anonymous,EN,A good amount,"From the news,From a colleague",,To get started with a project,,Curiosity,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat,Somewhat,A little,6 to 10,Curiosity,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither likely nor unlikely,Somewhat unlikely,"From Googles Bard AI: ""I think ChatGPT is a very impressive language model. It is able to generate text that is both coherent and creative, and it can hold conversations that are both natural and informative. I am excited to see how ChatGPT will continue to develop in the future.""",Male,42-45,"Professor "
2023-03-27 15:13:00,2023-03-27 15:18:28,IP Address,148.100.200.109,100,327,True,2023-03-27 15:18:28,R_uxhYl8aJ1CmYF5D,,,,,41.7017,-73.9078,anonymous,EN,A good amount,"From the news,From a friend,From a colleague,Other; please specify",Social media,To aid in completion of a project,,To get started with a project,,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat,Very much so,Not at all,0,I have not used ChatGPT,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat likely,Somewhat unlikely,"I think it could make for a useful tool for both students and faculty. Using it as a way to get started in the writing process, as a strategy for developing critical thinking and analysis assignments, etc.",Non-binary / third gender,30-33,Assistant Professor
2023-03-27 15:14:43,2023-03-27 15:19:39,IP Address,100.40.211.197,100,295,True,2023-03-27 15:19:40,R_D6SyMpygvdqLa8x,,,,,41.6919,-73.8642,anonymous,EN,A good amount,"From the news,From a colleague",,To aid in completion of a project,,Curiosity,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,,,,,Very much so,Somewhat,A little,1 to 5,Curiosity,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither likely nor unlikely,Somewhat unlikely,,Male,46+,
2023-03-27 15:12:33,2023-03-27 15:19:41,IP Address,148.100.201.151,100,427,True,2023-03-27 15:19:41,R_0J9933DVfW5il5T,,,,,41.6919,-73.8642,anonymous,EN,A great deal,"From the news,From a family member,Other; please specify",The OpenAI website,To obtain significant help with a project,,To obtain significant help with a project,,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Very much so,Very much so,A good amount,6 to 10,Curiosity,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Neither likely nor unlikely,Very unlikely,"ChatGPT has tremdous potential as a learning tool but also has the potential to be abused. Students can use it to plagiarize, and there are also quality issues with regard to the answers it generates.",Male,46+,Finance Professor
2023-03-27 15:14:21,2023-03-27 15:20:22,IP Address,104.28.55.79,100,361,True,2023-03-27 15:20:23,R_2vix9YccOsXA9T8,,,,,41.7017,-73.9078,anonymous,EN,A good amount,Other; please specify,IG,To obtain significant help with a project,,To obtain significant help with a project,,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Very much so,Very much so,A little,1 to 5,Curiosity,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither likely nor unlikely,Very unlikely,"Just like the digital revolution became tools, AI will also become tools. But it will change education and knowledge as a whole, when people not needing to know anything since the tool will know things for them.",Male,46+,"Faculty "
2023-03-27 15:11:57,2023-03-27 15:20:42,IP Address,148.100.148.79,100,524,True,2023-03-27 15:20:42,R_1mLsuR7JvjufMrW,,,,,41.7017,-73.9078,anonymous,EN,A good amount,"From a friend,From a colleague",,To obtain significant help with a project,,To aid in completion of a project,,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Very much so,Not at all,A little,1 to 5,Curiosity,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Very likely,Somewhat likely,I think that it is beneficial when it is used to assist someone as a means to an end. I think it is a detriment to learning and fostering creative thinking and ingenuity if it is solely used without the human doing any of the work.,Male,22-25,student - business/finance
2023-03-27 15:13:05,2023-03-27 15:21:08,IP Address,96.249.210.147,100,483,True,2023-03-27 15:21:09,R_3J9jKPaC2Gr1Yrw,,,,,41.7017,-73.9078,anonymous,EN,A great deal,"From the news,From a family member,From a friend,From a colleague,From this questionnaire",,To aid in completion of a project,,To aid in completion of a project,,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Very much so,Very much so,A little,1 to 5,To aid in completion of a project,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Very likely,Very likely,I believe it is very important to verify factual output from ChatGPT using outside sources as well,Male,34-37,Professor
2023-03-27 15:15:28,2023-03-27 15:21:38,IP Address,148.100.176.16,100,370,True,2023-03-27 15:21:39,R_1NrDS2v3176l3Ad,,,,,41.7017,-73.9078,anonymous,EN,A great deal,From a friend,,To aid in completion of a project,,To aid in completion of a project,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Somewhat,Somewhat,Quite a lot,11 or more times,To obtain significant help with a project,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat likely,Somewhat likely,"All schooling, even higher education is more about the grades earned than actual learning. Students will continue to use chat gpt for classes and assignments in order to get better grades and feel no remorse about it. ",Male,22-25,Business Major
2023-03-27 15:14:24,2023-03-27 15:23:10,IP Address,71.169.13.4,100,526,True,2023-03-27 15:23:11,R_DFSZMllZZPVOonL,,,,,41.6919,-73.8642,anonymous,EN,A great deal,"From the news,From a friend,From a colleague",,To aid in completion of a project,,Curiosity,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat,Very much so,A little,6 to 10,Curiosity,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither likely nor unlikely,Somewhat likely,"ChatGPT is just one of many AI's that are available for students to use to cheat. They use others and will always cheat if they feel the need, feel the assignment is useless, feel pressured to get a grade but lack time to do the work, and so on... lots of reasons to cheat. Teachers need to learn to adapt, not ban new technology. A tool like this could be VERY useful if used properly - to create a draft, to create an outline, to get started when facing writers block, etc.",Male,46+,Faculty - Computer Science
2023-03-27 15:18:09,2023-03-27 15:24:21,IP Address,148.100.191.247,100,371,True,2023-03-27 15:24:21,R_b2RvKGeXk25udDX,,,,,41.7017,-73.9078,anonymous,EN,A great deal,"From the news,From a family member,From a friend,From a colleague",,Curiosity,,Curiosity,,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Somewhat,Somewhat,A good amount,11 or more times,Curiosity,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Somewhat unlikely,Very unlikely,"It's a great tool to get started or give inspiration, but I wouldn't trust it as fact without cross referencing with reliable sources.",Male,38-41,"Professor, Journalism"
